"filename", "language", "JavaScript", "XML", "CSS", "JSON", "Markdown", "HTML", "SQL", "Python", "comment", "blank", "total"
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminButtons.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 14, 54, 156
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentInfo.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 2, 31, 99
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentMedia.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 3, 38, 111
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentMisc.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 2, 37, 63
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentPerformers.js", "JavaScript", 386, 0, 0, 0, 0, 0, 0, 0, 18, 136, 540
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentPosters.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 3, 20, 58
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentProfile.js", "JavaScript", 103, 0, 0, 0, 0, 0, 0, 0, 6, 44, 153
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentReels.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 2, 32, 90
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminContentTeam.js", "JavaScript", 128, 0, 0, 0, 0, 0, 0, 0, 13, 62, 203
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormClips.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 2, 56, 121
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormFAQ.js", "JavaScript", 107, 0, 0, 0, 0, 0, 0, 0, 3, 62, 172
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormInfo.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 2, 19, 53
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormMedia.js", "JavaScript", 157, 0, 0, 0, 0, 0, 0, 0, 8, 82, 247
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormMisc.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 13, 74, 175
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormPerformers.js", "JavaScript", 336, 0, 0, 0, 0, 0, 0, 0, 56, 155, 547
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormQuote.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 7, 58, 143
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormReels.js", "JavaScript", 98, 0, 0, 0, 0, 0, 0, 0, 6, 69, 173
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminFormTeam.js", "JavaScript", 495, 0, 0, 0, 0, 0, 0, 0, 38, 202, 735
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminPerformerFunctions.js", "JavaScript", 122, 0, 0, 0, 0, 0, 0, 0, 28, 84, 234
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminPosterBarn.js", "JavaScript", 98, 0, 0, 0, 0, 0, 0, 0, 37, 80, 215
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminTools.css", "CSS", 0, 0, 411, 0, 0, 0, 0, 0, 39, 123, 573
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/AdminTools/AdminView.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 3, 25, 95
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Construction.css", "CSS", 0, 0, 25, 0, 0, 0, 0, 0, 0, 12, 37
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Construction.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 3, 28, 54
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/ContactEmail.js", "JavaScript", 128, 0, 0, 0, 0, 0, 0, 0, 13, 75, 216
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/ContactOptions.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 5, 26, 64
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/ContactPerformer.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 27, 66, 214
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/ContactProducer.js", "JavaScript", 134, 0, 0, 0, 0, 0, 0, 0, 18, 81, 233
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page10_wrappingUp.js", "JavaScript", 165, 0, 0, 0, 0, 0, 0, 0, 33, 102, 300
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page1_contact.js", "JavaScript", 115, 0, 0, 0, 0, 0, 0, 0, 12, 68, 195
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page2_appearance.js", "JavaScript", 323, 0, 0, 0, 0, 0, 0, 0, 25, 98, 446
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page3_skills1.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 6, 33, 99
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page4_skills2.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 6, 30, 102
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page5_skills3.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 6, 30, 112
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page6_skills4.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 6, 30, 100
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page7_skills5.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 6, 31, 93
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page8_skills6.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 6, 31, 107
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ContactComponents/FormPages/page9_driving.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 6, 27, 85
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/ErrorBoundary.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 32, 48
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FacebookFeed.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 9, 33, 77
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/Checkbox.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 2, 14, 35
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/DatePicker.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 2, 21, 53
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/FileUploader.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 2, 23, 70
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/Form.css", "CSS", 0, 0, 214, 0, 0, 0, 0, 0, 21, 63, 298
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/IndicatorLED.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 10
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/IndicatorLED.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 17, 33
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/NumericalDropdown.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 4, 31, 67
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/Slider.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 1, 20, 39
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/StringDropdown.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 4, 25, 59
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/TextArea.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 3, 24, 74
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/TextField.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 2, 25, 75
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/FormFunctions/Toggle.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 2, 22, 44
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Header.css", "CSS", 0, 0, 115, 0, 0, 0, 0, 0, 6, 24, 145
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Header.js", "JavaScript", 113, 0, 0, 0, 0, 0, 0, 0, 62, 104, 279
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/HelpLink.css", "CSS", 0, 0, 12, 0, 0, 0, 0, 0, 0, 7, 19
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/HelpLink.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 3, 18, 32
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Loader.css", "CSS", 0, 0, 22, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Loader.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 14, 25
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/NavBar.css", "CSS", 0, 0, 171, 0, 0, 0, 0, 0, 3, 32, 206
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/NavBar.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 12, 71, 191
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Notification.css", "CSS", 0, 0, 37, 0, 0, 0, 0, 0, 0, 13, 50
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Notification.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 3, 14, 43
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/PasswordChecker.js", "JavaScript", 142, 0, 0, 0, 0, 0, 0, 0, 28, 93, 263
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/PasswordForm.css", "CSS", 0, 0, 26, 0, 0, 0, 0, 0, 0, 14, 40
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/PasswordReset.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 33, 104, 270
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/Picture.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 17, 18, 44
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/components/performerOptions.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 9, 21, 51
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/config.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_arrowDown.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_arrowUp.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_bulb.svg", "XML", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_check.svg", "XML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_chevronsRight.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_clapperboard.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_deleteUser.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_dropdown.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_edit.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_email.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_facebook.svg", "XML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_facebook_white.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_group.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_hourglass.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_instagram.svg", "XML", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_instagram_white.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_integrity.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_integrity2.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_level.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_link.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_mailClosed.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_mailOpen.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_media.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_menu.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_note.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_performance.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_phone.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_pin.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_play.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_popup.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_record.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_reel.svg", "XML", 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_reels.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_refresh.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_rewind.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_safety.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_send.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_swap.svg", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_trash.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/icon_vimeo_white.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/imdb_icon.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/images/logo_footer.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/index.css", "CSS", 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/index.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/logo.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Admin.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 0, 53, 12, 69
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Admin.js", "JavaScript", 234, 0, 0, 0, 0, 0, 0, 0, 32, 98, 364
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Contact.css", "CSS", 0, 0, 114, 0, 0, 0, 0, 0, 8, 48, 170
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Contact.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 2, 36, 79
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Gallery.css", "CSS", 0, 0, 76, 0, 0, 0, 0, 0, 0, 15, 91
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Gallery.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 3, 32, 90
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Info.css", "CSS", 0, 0, 635, 0, 0, 0, 0, 0, 34, 200, 869
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Info.js", "JavaScript", 306, 0, 0, 0, 0, 0, 0, 0, 22, 220, 548
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Media.css", "CSS", 0, 0, 59, 0, 0, 0, 0, 0, 6, 9, 74
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Media.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 2, 35, 94
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Reels.css", "CSS", 0, 0, 52, 0, 0, 0, 0, 0, 5, 19, 76
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Reels.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 2, 46, 90
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Team.css", "CSS", 0, 0, 273, 0, 0, 0, 0, 0, 55, 123, 451
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/Team.js", "JavaScript", 148, 0, 0, 0, 0, 0, 0, 0, 4, 89, 241
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/UpdatePerformer.css", "CSS", 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 14
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/pages/UpdatePerformer.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 4, 38, 104
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/williamrhoda/Documents/Code/Projects/skenestunts_production/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"Total", "-", 7308, 257, 2510, 17674, 38, 26, 0, 70, 33166, 5310, 66359
